id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
2329,Customer Success Lead - India,ElevenLabs,elevenlabs,India,FullTime,3w+ ago,Sales,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/9af8645d-706f-423a-8c93-c4962d8bd162?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
2330,Director of Engineering (Service Foundations),Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Other,Director,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2331,"Account Director, Large Enterprise (Southeast Asia)",OpenAI,openai,Singapore,FullTime,3w+ ago,Other,Director,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/479f51fd-27f7-4f2f-b8b3-05e65fb2b1c8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2332,"Compliance Analyst, Luxembourg",Stripe,stripe,Luxembourg,Full-time,1d ago,Legal,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7587357?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2333,"Operations Engineering Manager, Fleet Reliability",CoreWeave,coreweave,"Richmond, VA / Las Vegas, NV / Bellevue, WA",Full-time,1d ago,Operations,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4553803006&board=coreweave&gh_jid=4553803006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2334,"Regional Operations Manager, Premium Support",Airbnb,airbnb,"Singapore, Singapore",Full-time,3w ago,Support,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7650041?gh_jid=7650041?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2335,"Engineering Manager, UI Claude Consumer Products",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,5d ago,Design,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5117296008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2336,"Manager, Strategic Sales",Figma,figma,"San Francisco, CA • New York, NY",Full-time,1mo ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5620034004?gh_jid=5620034004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2337,French Customer Support Specialist,HubSpot,hubspot,"Dublin, Ireland",Full-time,3w ago,Support,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/4988449?gh_jid=4988449?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2338,Revenue Operations Manager,Scale AI,scale,"New York, NY; San Francisco, CA",Full-time,5d ago,Sales,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4651538005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2339,"Product Manager, Context & Search",Mistral AI,mistral,Paris,Full-time,3w+ ago,Product,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/c08c3a0f-9899-4e6c-8195-8b1cc24c56ff?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
2340,Recruiting Coordinator,Notion,notion,"San Francisco, California",FullTime,3w+ ago,HR / People,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/0ecb0de1-c049-4c9c-93f7-6dcbed842a39?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2341,"Forward Deployed Engineer, Agentic Platform (Public Sector)",Cohere,cohere,Ottawa,FullTime,3w+ ago,Engineering,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/556467eb-3dc8-46e2-b015-277872210997?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
2342,"Software Engineer, AI DevX",Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/b42cce4b-8fa9-4e8d-892d-3a29a7afb909?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
2343,"Strategy and Special Projects, Office of the CEO - 12 Month Fixed Term Contract",Google DeepMind,deepmind,"London, UK",Full-time,1w ago,Other,VP / Executive,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7679750?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
2344,ElevenCreative - B2B Marketing Lead,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/baf2a98e-2cc7-4988-b98a-2b92a62d05dd?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
2345,Director of Engineering (Service Foundations),Databricks,databricks,"Bengaluru, India",Full-time,3w ago,Other,Director,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2346,"Software Engineer, Accelerators",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/f386b209-1259-4b79-bf5a-aa97fc7ce77b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2347,Content Activation Lead,Stripe,stripe,US ,Full-time,1d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7364062?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2348,People Business Partner - Data Center Operations,CoreWeave,coreweave,"Livingston, NJ / New York, NY ",Full-time,1d ago,Operations,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4658048006&board=coreweave&gh_jid=4658048006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2349,"Regional Operations Manager, Safety",Airbnb,airbnb,Ireland,Full-time,5d ago,Operations,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7703967?gh_jid=7703967?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2350,"Engineering Manager, Verticals – Financial Services ",Anthropic,anthropic,"New York City, NY; San Francisco, CA | New York City, NY",Full-time,5d ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5140492008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2351,"Manager, Web Development",Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,3w ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5802947004?gh_jid=5802947004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2352,German Customer Success Manager ,HubSpot,hubspot,"Berlin, Germany",Full-time,1w ago,Sales,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/4991221?gh_jid=4991221?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2353,Robotics Engineer,Scale AI,scale,"San Francisco, CA",Full-time,5d ago,Engineering,Mid-Level,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4655744005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2354,"Product Manager, Mistral Vibe",Mistral AI,mistral,Paris,Full-time,1mo ago,Product,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/650e0e53-dc35-4e61-9b46-6f7ef003d0be?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
2355,"Manager, Solutions Engineering - Enterprise",Notion,notion,"San Francisco, California",FullTime,3w+ ago,Other,Lead / Manager,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/8bd87691-e256-43ac-b034-932b14c1254c?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2356,"Engineering Manager, North",Cohere,cohere,London,FullTime,3w+ ago,Other,Lead / Manager,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/2166a40a-1e80-4966-9082-aa4640fc4ac5?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
2357,Channel Market Development Manager,Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/71411021-d7d9-47fe-95b4-4b0b1365dff8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
2358,Talent Management Operations Partner (FTC - 12 Month Contract) - London,Google DeepMind,deepmind,"London, UK",Full-time,2w ago,HR / People,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7658008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
2359,B2B Marketing Lead  - ElevenAPI,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/8d949919-f8da-4278-80c0-acdc21691877?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
2360,Director of Internal Communications,Databricks,databricks,"San Francisco, California",Full-time,1w ago,Marketing,Director,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2361,Enterprise Security Engineer,OpenAI,openai,Remote - US,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/47048627-427e-4566-b349-847e52a5def1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2362,Core Recruiter (AMER),Stripe,stripe,"US-Remote, Chicago, Atlanta",Full-time,1d ago,HR / People,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7706329?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2363,People Business Partner - Product & Engineering,CoreWeave,coreweave,"Livingston, NJ / New York, NY ",Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4647106006&board=coreweave&gh_jid=4647106006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2364,"Regulatory Operations Lead, APAC",Airbnb,airbnb,"Seoul, South Korea",Full-time,1mo ago,Legal,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7571217?gh_jid=7571217?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2365,Enterprise Account Executive,Anthropic,anthropic,"Seoul, South Korea",Full-time,5d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4964929008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2366,Marketing Strategy Manager,Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,3w+ ago,Marketing,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5725496004?gh_jid=5725496004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2367,German Customer Support Specialist,HubSpot,hubspot,Remote - Ireland,Full-time,1mo ago,Support,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5097150?gh_jid=5097150?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2368,Robotics Operations Manager,Scale AI,scale,"Mexico City, MX",Full-time,5d ago,Operations,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4667096005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2369,"Product Marketing Manager, Solutions",Mistral AI,mistral,Paris,Full-time,5d ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/c5e134c7-0513-40cb-99f7-e1e87f9a3349?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
2370,Customer Success Enablement Program Manager,Notion,notion,"San Francisco, California",FullTime,3w+ ago,Product,Lead / Manager,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/a69a78e9-89d2-4a41-8938-6c07ca8a06da?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2371,Strategic Account Executive - Telecommunications,Cohere,cohere,Dallas,FullTime,3w+ ago,Sales,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/995f4f08-d0db-42f1-ba44-f8f1a7e5a4d1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
2372,Executive Assistant,Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/1e65eee9-63b5-40c8-a026-fbe3262a28cf?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
2373,"Technical Program Manager, Agentic Development Platform ",Google DeepMind,deepmind,"Mountain View, California, US",Full-time,1mo ago,Product,Lead / Manager,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7473344?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
2374,Privacy Counsel ,ElevenLabs,elevenlabs,New York,FullTime,3w+ ago,Legal,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/f591a101-0ffe-44ba-8ff3-a913c86442b6?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
2375,"Director, Partner Account Manager - Accenture APJ",Databricks,databricks,Singapore,Full-time,1w ago,Sales,Director,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2376,Research Engineer / Research Scientist - Foundations Retrieval IC,OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/020b2aae-8be0-408c-ab49-20eefa8541af?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2377,Corporate Accounting ,Stripe,stripe,"San Francisco, Seattle ",Full-time,1d ago,Finance,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7618067?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2378,"People Operations Specialist, Onboarding ",CoreWeave,coreweave,"Sunnyvale, CA / Bellevue, WA",Full-time,1d ago,Operations,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4658687006&board=coreweave&gh_jid=4658687006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2379,"Regulatory Operations Lead, EMEA",Airbnb,airbnb,"London, United Kingdom",Full-time,1mo ago,Legal,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7609900?gh_jid=7609900?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2380,"Enterprise Account Executive, Digital Native Business",Anthropic,anthropic,"Paris, France",Full-time,5d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4974034008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2381,"Office Manager (Tel Aviv, Israel)",Figma,figma,"Tel Aviv, Israel",Full-time,1mo ago,Operations,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5764795004?gh_jid=5764795004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2382,German Customer Support Specialist,HubSpot,hubspot,"Dublin, Ireland",Full-time,2mo ago,Support,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5094673?gh_jid=5094673?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2383,Robotics Technician,Scale AI,scale,"Mexico City, MX",Full-time,5d ago,Other,Mid-Level,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4635128005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2384,Research Engineer - Robotics,Mistral AI,mistral,Paris,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/ef744f52-3ceb-42f1-84f6-1c8bde220eb1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
2385,Partner Strategy & Operations Manager,Notion,notion,"San Francisco, California",FullTime,3w+ ago,Operations,Lead / Manager,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/5dc7695e-139e-4679-a213-a733ee1d62d5?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2386,Strategic Account Executive - Energy (oil and gas) & Utilities ,Cohere,cohere,Houston,FullTime,3w+ ago,Sales,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/c0cab8c2-7215-449b-92c8-44b48c313514?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
