id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
2805,Principal Solutions Engineer,HubSpot,hubspot,Remote - United Kingdom,Full-time,5d ago,Engineering,Staff / Principal,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7692190?gh_jid=7692190?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2806,"Staff Software Engineer, Public Sector",Scale AI,scale,"San Francisco, CA; St. Louis, MO; New York, NY; Washington, DC",Full-time,1d ago,Engineering,Staff / Principal,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4661317005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2807,"Software Engineer, New Grad",Mistral AI,mistral,Paris,Full-time,3w+ ago,Engineering,Junior / Entry,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/cf4616fc-977a-475c-bb2e-eb46a2c4a94f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2808,"Enterprise Technical Support Specialist, Korea",Notion,notion,"Seoul, South Korea",FullTime,3w+ ago,Support,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/e1549af5-b638-42a5-8994-b9f36f88e1d3?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2809,Enterprise Geo Account Executive,Databricks,databricks,"Toronto, Canada",Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8346295002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2810,AI Success Engineer - Tokyo,OpenAI,openai,"Tokyo, Japan",FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/ed35af5d-0bb2-457a-bbeb-ca04a1412d0e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2811,"Engineering Program Manager, Operations",Stripe,stripe,Dublin,Full-time,1d ago,Product,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7571207?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2812,"Senior Manager, Accounting Transformation/PMO",CoreWeave,coreweave,"Dallas, TX",Full-time,2d ago,Finance,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4660498006&board=coreweave&gh_jid=4660498006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2813,"Senior Software Engineer, Payments",Airbnb,airbnb,"Bangalore, India",Full-time,1w ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7613550?gh_jid=7613550?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2814,Government Incentives & Economic Development Lead,Anthropic,anthropic,"Remote-Friendly (Travel-Required) | San Francisco, CA | New York City, NY",Full-time,1d ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5123851008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2815,"Software Engineer, Translations Platform",Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,1w ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5759501004?gh_jid=5759501004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2816,"Product Manager, Fintech - Monetization & Usage Based Billing ",HubSpot,hubspot,Remote - USA,Full-time,1mo ago,Product,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7450845?gh_jid=7450845?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2817,STEM Fellow - Human Frontier Collective (UK),Scale AI,scale,United Kingdom,Full-time,1d ago,Other,Staff / Principal,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4620719005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2818,Technical Customer Care Expert - Singapore,Mistral AI,mistral,Singapore,Full-time,3w ago,Other,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/87bc835e-9048-4039-b04b-c0265d786a72?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2819,"Manager, Recruiting Coordination",Notion,notion,"San Francisco, California",FullTime,3w+ ago,HR / People,Lead / Manager,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/ec3039cc-0932-4e9d-9197-375847dea1f9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2820,Enterprise Hunter Account Executive,Databricks,databricks,"Paris, France",Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=7851145002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2821,Simulation Environments Engineer,OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2822,Enterprise Field Marketing Manager,Stripe,stripe,London,Full-time,1d ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7587929?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2823,"Senior Manager AISE, Tier 2-3, Post Sales ",CoreWeave,coreweave,"Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA/ Philadelphia, PA",Full-time,2d ago,Sales,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4650436006&board=coreweave&gh_jid=4650436006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2824,"Senior Software Engineer (Quality), Payments",Airbnb,airbnb,"Bangalore, India",Full-time,3d ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7668022?gh_jid=7668022?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2825,GRC Automation Engineering Lead ,Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,1d ago,Other,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4980335008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2826,Solutions Consultant,Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,1mo ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5783377004?gh_jid=5783377004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2827,Sales Manager- Mid Market,HubSpot,hubspot,"Office - Bengaluru, India",Full-time,1mo ago,Sales,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7536672?gh_jid=7536672?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2828,STEM Fellow - Human Frontier Collective (US),Scale AI,scale,United States,Full-time,1d ago,Other,Staff / Principal,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4574113005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2829,Infrastructure Deployment Architect - EMEA,Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/0235319f-f287-422f-b5de-87a36ad4bc1f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2830,Recruiting Program Manager,Notion,notion,"San Francisco, California",FullTime,3w+ ago,Product,Lead / Manager,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/c72afd30-6aea-4fa3-b17c-591e5677a6f4?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
2831,"Enterprise Hunter Account Executive, 4th Estate",Databricks,databricks,United States,Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8438281002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2832,Sr. HR Business Partner,OpenAI,openai,San Francisco,FullTime,3w+ ago,HR / People,Senior,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/b345393f-fbf9-4dbe-8cde-c36529511639?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2833,"Enterprise Marketing Manager, Industry - AUNZ ",Stripe,stripe,Sydney,Full-time,1d ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7645715?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2834,"Senior Manager, Controllership Data Governance & Systems",CoreWeave,coreweave,"New York, NY / Sunnyvale, CA / Bellevue, WA",Full-time,2d ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4644409006&board=coreweave&gh_jid=4644409006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2835,"Senior Software Engineer, Reliability Engineering",Airbnb,airbnb,"São Paulo, Brazil",Full-time,1mo ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7565550?gh_jid=7565550?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2836,"Growth Account Executive, Startups",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1d ago,Marketing,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/4423394008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2837,"Solutions Consultant (Berlin, Germany)",Figma,figma,"Berlin, Germany",Full-time,2mo ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5735853004?gh_jid=5735853004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2838,"Sales Manager, Mid Market - Benelux & Nordics ",HubSpot,hubspot,"Flex - London, United Kingdom",Full-time,3d ago,Sales,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7380222?gh_jid=7380222?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2839,Strategic Finance Manager,Scale AI,scale,"San Francisco, CA",Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4628181005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2840,"Technical Program Manager, HPC",Mistral AI,mistral,Paris,Full-time,1w ago,Other,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/fb206da2-7983-410b-a522-7488501338df?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2841,"Enterprise Hunter Account Executive, Federal Civilian ",Databricks,databricks,Remote - Washington D.C.,Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8401988002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2842,Engineering Manager ChatGPT Infra,OpenAI,openai,"London, UK",FullTime,3w+ ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/5a4ba7cb-4ba2-41d3-8e02-840617a0f571?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2843,"Enterprise Marketing Manager, Industry - Greater China",Stripe,stripe,Singapore,Full-time,1d ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7645744?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2844,"Senior Manager, Corporate Development Accounting",CoreWeave,coreweave,"Sunnyvale, CA / New York, NY",Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4650820006&board=coreweave&gh_jid=4650820006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2845,"Senior Software Engineer, Search Input",Airbnb,airbnb,United States,Full-time,2w ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7541927?gh_jid=7541927?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2846,GTM Strategy & Operations (Enterprise) - EMEA,Anthropic,anthropic,"London, UK",Full-time,1d ago,Operations,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5005519008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2847,"Solutions Consultant (London, United Kingdom)",Figma,figma,"London, England",Full-time,2mo ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5735493004?gh_jid=5735493004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2848,"Sales Manager, Mid Market - Benelux & Nordics ",HubSpot,hubspot,Remote - Ireland,Full-time,3d ago,Sales,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7380141?gh_jid=7380141?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2849,"Strategic Finance Manager, Gen AI",Scale AI,scale,"San Francisco, CA",Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4623533005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2850,"AI Engineer, Product",Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/c79ff8ed-6689-4dda-aec6-989a5dc767d0?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2851,"Enterprise Hunter Account Executive, FSI/ DIB ",Databricks,databricks,United States,Full-time,1w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8438270002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2852,"Full Stack Software Engineer, Growth",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/77bc0b3a-35c1-4ecf-99c7-1b3b19d959ca?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2853,"Enterprise Risk Management Specialist, Luxembourg",Stripe,stripe,Luxembourg,Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7587347?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
2854,"Senior Manager, Finance and Accounting Systems",CoreWeave,coreweave,"Sunnyvale, CA",Full-time,2d ago,Finance,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4655657006&board=coreweave&gh_jid=4655657006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
2855,"Senior Software Engineer, Service Mesh",Airbnb,airbnb,Remote - USA,Full-time,1w ago,Engineering,Senior,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7609564?gh_jid=7609564?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
2856,"Head of Communications, Brand, & Marketing Recruiting ",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1d ago,Marketing,VP / Executive,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5122096008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
2857,"Solutions Consultant (Paris, France)",Figma,figma,"Paris, France",Full-time,2mo ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5735542004?gh_jid=5735542004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
2858,"Sales Manager, Mid Market - Benelux & Nordics ",HubSpot,hubspot,"Flex - Dublin, Ireland",Full-time,3d ago,Sales,Lead / Manager,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7380202?gh_jid=7380202?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
2859,"Strategic Finance Manager, International Public Sector",Scale AI,scale,"London, UK",Full-time,1d ago,Finance,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4631613005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
2860,Infrastructure Solution Architect - EMEA,Mistral AI,mistral,Paris,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/1d8de5a6-9894-4919-9c43-b2494e6cfa0f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,expired,https://jobsbyculture.com/api/og?type=company&slug=mistral
2861,"Enterprise Hunter Account Executive, Navy",Databricks,databricks,United States,Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8438268002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
2862,Commissioning and Quality Program Manager - Stargate,OpenAI,openai,San Francisco,FullTime,3w+ ago,Product,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/2b4aa186-a90c-4e6c-a544-5f2cc8558525?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
2863,Enterprise Services Manager,Stripe,stripe,london,Full-time,1d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7566383?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
